,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
0,27e28615-13a7-4601-b3ac-2f10be98e7f6,d42bff45-1634-420a-a8eb-7e52aa1b88c2,Wind Walkers,Wind Walkers,Feeding the Gods - Wind Walkers
1,09619b3a-2bad-426f-8a21-170e2ece8afc,522694e6-e9fa-4c23-95c3-eaa802c85b44,Wind Walkers,Wind Walkers,Euphoria (What a Feeling) - Wind Walkers
2,a02b7f45-4185-4ab3-9745-385c9aeccfbb,9e78a65d-6c2b-4590-8dc8-14729d7079f7,Wind Walkers,Wind Walkers,Eating My Heart Out - Wind Walkers
3,5b1b5035-0ec8-42f3-8f01-a5a186ba18ff,36dbf0bb-c439-4f99-b4bd-11c8f03d5d5b,Wind Walkers,Wind Walkers,Drowning Hymns - Wind Walkers
4,d4cc99c4-1b64-4f7f-ac64-581afd8fa36e,82704d01-be95-4d42-8155-bb0a3322c734,Wind Walkers,Wind Walkers,Dissipate - Wind Walkers
5,7bbd5592-c209-4507-8d6f-b4d64882594e,598967b9-eb12-4dcf-b4ba-c19de63935c0,Wind Walkers,Wind Walkers,Dead Talk - Wind Walkers
6,0f676c2f-640b-487e-8a87-ab97a6368031,aafaf137-8777-461d-8eaa-48cd12b94d5a,Wind Walkers,Wind Walkers,Bodybag - Wind Walkers
7,154d955e-ccb6-4511-afd4-460cc97209ef,bd9f7083-d8c5-420e-871a-4319a0840e9e,Wind Walkers,Wind Walkers,The Overlook - Wind Walkers
8,7a3e0dbc-2dca-48b5-9e98-2f7ae19e7ea8,b82c266c-23ec-479f-9061-53156fb5d10a,Wind Walkers,Wind Walkers,The End Aesthetic - Wind Walkers
9,ccf23c3a-8a81-481f-b28f-92e67ed6dc42,2c1089da-b4ad-4eb2-8623-593970e4c433,Wind Walkers,Wind Walkers,The Bends - Wind Walkers
10,b0155224-8f93-47fb-89c7-6eef1f6cb3d8,d23c5d7e-1670-4356-bca6-4512da33f9a0,Wind Walkers,Wind Walkers,Sink Into Me - Wind Walkers
11,5571de94-da60-4390-88ff-94b8381d754e,53933b89-d9e9-49ec-85f5-aa1a822f8655,Wind Walkers,Wind Walkers,Silk & Static - Wind Walkers
12,8af7e691-a27f-410b-b88a-da44af860aed,028fbea0-6994-483c-8f03-4fa3b3acc70a,Wind Walkers,Wind Walkers,Losing My Color - Wind Walkers
13,3c4cca53-e11e-4d04-9c19-05930259bd96,9fe166f6-d058-404d-a027-aa3aebb4a7b2,Wind Walkers,Wind Walkers,Hereditary - Wind Walkers
14,2999bff2-b94b-4cbb-a364-a96502981c38,4ffcaf69-23c2-4403-af44-5413675696c0,Highly Suspect,Highly Suspect,Midnight Demon Club - Highly Suspect
15,de1118ce-6b21-4ad3-9b9e-acbcf65686f6,3b8c7e73-cbc4-405e-bd1d-e24d9c380225,All Time Low,All Time Low,Pretty Venom (interlude) - All Time Low
16,8e33223f-145c-4605-ad04-952f351cca08,771672c2-ccbf-4da4-b0a7-33b3482c1586,Bazzi,Bazzi,Beautiful - Bazzi
17,6e058060-132f-45e0-902f-ef7615e1c0e2,2232b4a4-1563-43a7-b813-bdd3d82e1cb4,Pierce the Veil,Pierce the Veil,Dive In - Pierce the Veil
18,7f398d7d-1d14-4ca4-979a-5f9a9365f5d0,796d61e5-9315-4140-b6f1-39a69338703b,Pierce the Veil,Pierce the Veil,Bulls in the Bronx - Pierce the Veil
19,0d1502e7-c55f-47a2-bc45-4fbb166579f2,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,The Home Team,The Home Team,Loud - The Home Team
20,1acc7e56-7150-4766-ae87-b16426a3cc3c,f3f44d7c-0a28-4fcd-9eb7-0837acdb702a,Travis Scott,Travis Scott  feat.  Justin Bieber  &  Young Thug ,Maria I’m Drunk - Travis Scott  feat.  Justin Bieber  &  Young Thug 
20,1acc7e56-7150-4766-ae87-b16426a3cc3c,f3f44d7c-0a28-4fcd-9eb7-0837acdb702a,Justin Bieber,Travis Scott  feat.  Justin Bieber  &  Young Thug ,Maria I’m Drunk - Travis Scott  feat.  Justin Bieber  &  Young Thug 
20,1acc7e56-7150-4766-ae87-b16426a3cc3c,f3f44d7c-0a28-4fcd-9eb7-0837acdb702a,Young Thug,Travis Scott  feat.  Justin Bieber  &  Young Thug ,Maria I’m Drunk - Travis Scott  feat.  Justin Bieber  &  Young Thug 
21,8343fa04-132e-41d8-b91b-b08a00285488,58301927-8817-4237-83e3-d932cfa5cee7,Drake,Drake,Search & Rescue - Drake
22,3edacf7c-a776-49ba-9949-a49d3c5918c9,f8827ec4-3723-40fe-b790-ea67c8cbe42b,Arizona Zervas,Arizona Zervas,FML - Arizona Zervas
23,589f7a70-20d2-47d2-916a-d428305648df,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,Bryson Tiller,Bryson Tiller,Exchange - Bryson Tiller
24,0dada5b6-36a8-4aaf-89e4-f1068e930970,c7ce75d5-4e1e-49f4-b9ac-fd69576674f3,Boogie,Boogie,Self Destruction - Boogie
25,2538a2fe-a38e-41b8-ad61-7c38d8da5ceb,db752e4c-7756-4723-9bdf-6ae7940d654a,Joey Bada$$,Joey Bada$$,Land of the Free - Joey Bada$$
26,c270d5e6-258a-4f5d-87b1-75afa9e7909b,,,,Bitcoin - YungManny
27,ae04a3c6-6152-4f9a-acb4-9bed9fbbd5cd,d0907b81-04f5-4dad-9c4a-af53100374b8,JID,JID,WRK - JID
28,8e7f491f-2259-479b-9ba2-111ba85110f5,5d8d4a87-cecf-43e4-b2f1-4b2e12eedb05,Kanye West,Kanye West,Famous - Kanye West
29,96367cb9-a46a-4a67-8688-a51c9ce472f8,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Future,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
29,96367cb9-a46a-4a67-8688-a51c9ce472f8,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Metro Boomin,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
29,96367cb9-a46a-4a67-8688-a51c9ce472f8,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Travis Scott,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
29,96367cb9-a46a-4a67-8688-a51c9ce472f8,8926d38f-feac-4a3f-a1f4-591f0f25e2f4,Playboi Carti,"Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti ","Type Shit - Future ,  Metro Boomin ,  Travis Scott  &  Playboi Carti "
30,4eabca02-2370-4d0a-a0ac-efc8d4f66f73,a4b91bee-5506-437a-8e67-25fc4818ae72,A$AP Ferg,A$AP Ferg  feat.  Future ,New Level - A$AP Ferg  feat.  Future 
30,4eabca02-2370-4d0a-a0ac-efc8d4f66f73,a4b91bee-5506-437a-8e67-25fc4818ae72,Future,A$AP Ferg  feat.  Future ,New Level - A$AP Ferg  feat.  Future 
31,00775bdb-6cee-46bb-aec6-022cbcece8dd,e4e590fb-5115-4a6a-a5f6-699220e2040c,Slaves,Slaves,True Colors - Slaves
32,28d40ffb-f1c6-4e05-aa36-7382e860e141,5d7fe999-f088-495f-b32b-6da2694224a0,Rain City Drive,Rain City Drive  &  Dayseeker ,Medicate Me - Rain City Drive  &  Dayseeker 
32,28d40ffb-f1c6-4e05-aa36-7382e860e141,5d7fe999-f088-495f-b32b-6da2694224a0,Dayseeker,Rain City Drive  &  Dayseeker ,Medicate Me - Rain City Drive  &  Dayseeker 
33,adbf0797-6b5d-42ff-95ab-c24112ca1af3,68848fb5-1eaa-4072-b7ae-a2ab09104d0b,Sleep Token,Sleep Token,Provider - Sleep Token
34,fccc1f72-bfe5-41e0-9ef1-359fd3e275d5,c13b998e-50d0-4671-8912-d079e85a577e,Sleep Token,Sleep Token,Even in Arcadia - Sleep Token
35,54d5a06a-2ac6-403f-a51d-d828579c8a3d,fd0f1ec4-b075-4de4-8781-577eabcf9a2e,Sleep Token,Sleep Token,Take Me Back to Eden - Sleep Token
36,8f7edc81-14f9-4703-9699-2dfdc0dbb5fe,94b94e05-747c-4ef3-9342-aa35862516aa,Sleep Token,Sleep Token,Caramel - Sleep Token
37,4d981c1d-8650-4a26-9afb-07b29dfde681,2dd93701-b790-4134-8c31-5eeee950ee4a,Dayseeker,Dayseeker,Burial Plot - Dayseeker
38,3850dba0-d15d-4db0-a70f-dfc2d7149ab6,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,Bring Me the Horizon,Bring Me the Horizon  feat.  Nova Twins ,1x1 - Bring Me the Horizon  feat.  Nova Twins 
38,3850dba0-d15d-4db0-a70f-dfc2d7149ab6,ac750bcc-5fb5-4d56-97fc-573a8f3c0267,Nova Twins,Bring Me the Horizon  feat.  Nova Twins ,1x1 - Bring Me the Horizon  feat.  Nova Twins 
39,327818ca-0790-4df7-a2b9-1628aaf14305,dce08173-d582-4928-8dc7-d001030eef1b,Pierce the Veil,Pierce the Veil,I Don’t Care If You’re Contagious - Pierce the Veil
40,95b32879-f64d-4266-acd1-2bd3b6184058,9f26dd50-aff9-4071-b074-1c41d9846555,Sleep Token,Sleep Token,Chokehold - Sleep Token
41,ffd21fe9-4c3b-4782-8ce2-6bae48237309,a3262258-9aa4-457d-a71b-5e7971a12610,Sleep Token,Sleep Token,Dangerous - Sleep Token
