,recording_mbid,genres
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country pop
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,red dirt
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,easy listening
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,contemporary country
1,0133e675-b38f-4d23-854c-4a331f06214b,2010s
1,0133e675-b38f-4d23-854c-4a331f06214b,pop screamo
1,0133e675-b38f-4d23-854c-4a331f06214b,millennial
1,0133e675-b38f-4d23-854c-4a331f06214b,post-hardcore
1,0133e675-b38f-4d23-854c-4a331f06214b,melodic hardcore
1,0133e675-b38f-4d23-854c-4a331f06214b,easycore
1,0133e675-b38f-4d23-854c-4a331f06214b,rock
1,0133e675-b38f-4d23-854c-4a331f06214b,2020s
2,014b41c6-8eb1-4268-936d-72897468f061,post-hardcore
2,014b41c6-8eb1-4268-936d-72897468f061,pop punk
2,014b41c6-8eb1-4268-936d-72897468f061,alternative rock
2,014b41c6-8eb1-4268-936d-72897468f061,metalcore
2,014b41c6-8eb1-4268-936d-72897468f061,acoustic
2,014b41c6-8eb1-4268-936d-72897468f061,emo pop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,country
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,art pop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie pop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2010s
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,electropop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocalists
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,rock
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop rock
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,synth-pop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative r&b
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,contemporary r&b
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative rock
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2020s
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative pop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,dance
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,hip hop
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,queer
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocals
4,01891a66-c613-482b-869d-f1043acc804e,
5,01fa230d-38c8-45f9-9cca-68afc41bdfcb,hard rock
5,01fa230d-38c8-45f9-9cca-68afc41bdfcb,alternative rock
6,020630c0-978b-4b5c-9e91-ccc2e5227df1,experimental rock
6,020630c0-978b-4b5c-9e91-ccc2e5227df1,post-hardcore
7,02759489-c74f-4000-9c9f-8355feb2e65e,
8,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative metal
8,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,progressive rock
8,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,art pop
8,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,alternative r&b
