,recording_mbid,genres
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,hip hop
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,east coast hip hop
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,pop rap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,jazz rap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,boom bap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,conscious hip hop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,electronic
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,contemporary rap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,2020s
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,female vocals
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,r&b
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,pop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,hip hop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,future bass
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,conscious rapper
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,neo-soul
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,disco
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,jazz
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,conscious hip hop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,hardcore hip hop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,hip hop soul
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,2010s
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,gangsta rap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,r&b
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,soul
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,neo soul
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,trap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,pop rap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,alternative r&b
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,progressive rap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,alternative hip hop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,american
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,west coast hip hop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,jazz rap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,contemporary r&b
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,alternative rnb
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,rnb
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,dance
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,rap
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,pop
1,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,house
2,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
