,recording_mbid,genres
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,hip hop
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,east coast hip hop
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,pop rap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,jazz rap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,boom bap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,conscious hip hop
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,contemporary country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country pop
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,red dirt
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,easy listening
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
2,0133e675-b38f-4d23-854c-4a331f06214b,millennial
2,0133e675-b38f-4d23-854c-4a331f06214b,rock
2,0133e675-b38f-4d23-854c-4a331f06214b,melodic hardcore
2,0133e675-b38f-4d23-854c-4a331f06214b,pop screamo
2,0133e675-b38f-4d23-854c-4a331f06214b,post-hardcore
2,0133e675-b38f-4d23-854c-4a331f06214b,2010s
2,0133e675-b38f-4d23-854c-4a331f06214b,2020s
2,0133e675-b38f-4d23-854c-4a331f06214b,easycore
3,014b41c6-8eb1-4268-936d-72897468f061,pop screamo
3,014b41c6-8eb1-4268-936d-72897468f061,emo pop
3,014b41c6-8eb1-4268-936d-72897468f061,post-hardcore
3,014b41c6-8eb1-4268-936d-72897468f061,acoustic
3,014b41c6-8eb1-4268-936d-72897468f061,pop punk
3,014b41c6-8eb1-4268-936d-72897468f061,metalcore
3,014b41c6-8eb1-4268-936d-72897468f061,alternative rock
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocalists
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2010s
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,female vocals
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,electropop
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,indie pop
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,pop rock
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,country
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,queer
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,2020s
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,hip hop
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,dance
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,art pop
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,contemporary r&b
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,rock
4,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,alternative
