,recording_mbid,genres
0,000c3003-0e65-43b8-b273-016ef119c015,contemporary gospel
0,000c3003-0e65-43b8-b273-016ef119c015,christian hip hop
0,000c3003-0e65-43b8-b273-016ef119c015,praise & worship
0,000c3003-0e65-43b8-b273-016ef119c015,contemporary christian
0,000c3003-0e65-43b8-b273-016ef119c015,contemporary christian
1,001f564a-3e5f-4995-bba3-1c7495c22bd1,hip hop
1,001f564a-3e5f-4995-bba3-1c7495c22bd1,boom bap
1,001f564a-3e5f-4995-bba3-1c7495c22bd1,east coast hip hop
1,001f564a-3e5f-4995-bba3-1c7495c22bd1,pop rap
1,001f564a-3e5f-4995-bba3-1c7495c22bd1,jazz rap
1,001f564a-3e5f-4995-bba3-1c7495c22bd1,conscious hip hop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,progressive rap
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,alternative hip hop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,gangsta rap
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,2020s
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,dance
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,alternative r&b
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,future bass
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,house
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,2010s
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,contemporary r&b
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,r&b
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,neo soul
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,female vocals
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,electronic
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,alternative rnb
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,rnb
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,american
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,neo-soul
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,soul
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,hip hop soul
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,pop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,jazz
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,pop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,trap
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,pop rap
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,r&b
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,rap
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,west coast hip hop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,hardcore hip hop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,hip hop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,conscious hip hop
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,jazz rap
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,disco
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,conscious rapper
2,0044ede3-98b6-4cd5-9747-d3d05e2f1a5d,contemporary rap
3,00544013-953d-4a18-bed9-8ff615ea06b8,hip hop
3,00544013-953d-4a18-bed9-8ff615ea06b8,soul
3,00544013-953d-4a18-bed9-8ff615ea06b8,cocaine rap
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,contemporary country
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,easy listening
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,red dirt
4,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country pop
