,recording_mbid,genres
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,hip hop
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,east coast hip hop
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,pop rap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,jazz rap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,boom bap
0,001f564a-3e5f-4995-bba3-1c7495c22bd1,conscious hip hop
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,contemporary country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country pop
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,red dirt
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,easy listening
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,americana
1,010e7b4d-9e25-45c6-aaaa-d259f7007e99,alternative country
2,0133e675-b38f-4d23-854c-4a331f06214b,easycore
2,0133e675-b38f-4d23-854c-4a331f06214b,melodic hardcore
2,0133e675-b38f-4d23-854c-4a331f06214b,rock
2,0133e675-b38f-4d23-854c-4a331f06214b,scene
2,0133e675-b38f-4d23-854c-4a331f06214b,pop screamo
2,0133e675-b38f-4d23-854c-4a331f06214b,post-hardcore
2,0133e675-b38f-4d23-854c-4a331f06214b,millennial
3,014b41c6-8eb1-4268-936d-72897468f061,pop punk
3,014b41c6-8eb1-4268-936d-72897468f061,alternative rock
3,014b41c6-8eb1-4268-936d-72897468f061,acoustic
3,014b41c6-8eb1-4268-936d-72897468f061,emo pop
3,014b41c6-8eb1-4268-936d-72897468f061,post-hardcore
3,014b41c6-8eb1-4268-936d-72897468f061,pop screamo
3,014b41c6-8eb1-4268-936d-72897468f061,metalcore
4,01742228-24b2-4071-8371-17db82c4ccae,pop rap
4,01742228-24b2-4071-8371-17db82c4ccae,english
4,01742228-24b2-4071-8371-17db82c4ccae,rap
4,01742228-24b2-4071-8371-17db82c4ccae,hip hop
4,01742228-24b2-4071-8371-17db82c4ccae,trap
4,01742228-24b2-4071-8371-17db82c4ccae,rap
4,01742228-24b2-4071-8371-17db82c4ccae,detroit hip hop
4,01742228-24b2-4071-8371-17db82c4ccae,r&b
4,01742228-24b2-4071-8371-17db82c4ccae,southern hip hop
4,01742228-24b2-4071-8371-17db82c4ccae,pop rap
4,01742228-24b2-4071-8371-17db82c4ccae,hip hop
5,017de610-34d8-4db3-8f7d-7ee6ac79b0b7,
6,018873b9-62ca-4119-ad01-17b1655bed82,neo-soul
6,018873b9-62ca-4119-ad01-17b1655bed82,pop
6,018873b9-62ca-4119-ad01-17b1655bed82,hip hop soul
6,018873b9-62ca-4119-ad01-17b1655bed82,neo soul
6,018873b9-62ca-4119-ad01-17b1655bed82,r&b
6,018873b9-62ca-4119-ad01-17b1655bed82,contemporary r&b
6,018873b9-62ca-4119-ad01-17b1655bed82,alternative r&b
