,recording_mbid,genres
0,010e7b4d-9e25-45c6-aaaa-d259f7007e99,"['country', 'alternative country', 'americana', 'contemporary country', 'alternative country', 'country pop', 'americana', 'country', 'easy listening', 'red dirt']"
1,0133e675-b38f-4d23-854c-4a331f06214b,"['2010s', 'easycore', 'post-hardcore', 'millennial', '2020s', 'rock', 'melodic hardcore']"
2,014b41c6-8eb1-4268-936d-72897468f061,"['post-hardcore', 'alternative rock', 'pop punk', 'metalcore', 'emo pop', 'acoustic']"
3,01552e9a-11b0-4b5d-bcd5-cd15850ebd29,"['2020s', 'contemporary r&b', '2010s', 'alternative pop', 'pop rock', 'indie pop', 'electropop', 'synth-pop', 'alternative', 'country', 'hip hop', 'dance', 'alternative rock', 'pop', 'rock', 'queer', 'art pop', 'alternative r&b', 'left-field pop']"
4,01891a66-c613-482b-869d-f1043acc804e,[]
5,01fa230d-38c8-45f9-9cca-68afc41bdfcb,"['alternative rock', 'hard rock']"
6,020630c0-978b-4b5c-9e91-ccc2e5227df1,"['experimental rock', 'post-hardcore']"
7,02759489-c74f-4000-9c9f-8355feb2e65e,[]
8,028503bf-8ebc-4ffb-80f7-6ef8e92fa085,"['progressive metal', 'alternative pop', 'djent', 'progressive rock', 'alternative r&b', 'art pop', 'alternative metal']"
9,02bfc4e8-4a7c-4ba1-a1d5-1c7cd8f97b36,"['alternative rock', 'tumblr', 'indie pop']"
10,02dca35c-af77-44ea-8045-547d671db8e5,"['hard rock', 'rock', 'alternative rock']"
11,02f7121f-0b5e-4920-bd2b-04065c0754dd,"['pop', 'folk pop']"
12,034e6489-111b-4d0e-980f-86e8b8575daf,[]
13,03dc4e02-e416-4611-8a2f-6c91b3d6c06c,"['pop', 'folk pop']"
14,0408c747-8682-4117-ab2b-5ecf011fed01,"['rock', 'nu metal', 'hard rock', 'alternative metal']"
15,0435f55c-d17b-4619-a91b-1d43bad1834d,[]
16,04453a82-55ad-4ed6-85f9-ca3d950a34a2,"['east coast hip hop', 'melodic metalcore', 'emo rap', 'screamo', 'drum and bass', '2020s', 'emo', 'psychedelic rock', 'deathcore', 'post-hardcore', 'pop rock', 'rock', 'alternative rock', 'electronic rock', 'metalcore', 'hip hop', 'nu metal', 'electronic', 'pop rap', 'house', 'hard rock', 'alternative metal', 'rage', '2010s', 'millennial', 'trap', 'cloud rap', 'alternative/indie rock', 'pop']"
17,04ab2b4d-fc26-46db-9cc6-644cce561b03,"['metal', 'metalcore', 'post-hardcore', 'alternative metal']"
18,04cf326e-a847-4f72-8f26-c7b97c6e42d7,"['alternative rock', 'rock', 'alternative metal', 'metalcore', 'emo', 'electronic rock', 'electronic', 'emocore', 'hard rock', 'electronicore', 'melodic metalcore', 'metal', 'post-hardcore']"
19,04e7a888-c18f-4ab3-9a62-a44f248b80c2,"['southern hip hop', '2020s', 'trap', 'rap', 'english', 'hip hop']"
20,05057303-2e91-4277-9120-d83b5cdda4cd,"['alternative metal', 'progressive rock', 'djent', 'alternative pop', 'progressive metal', 'alternative r&b', 'art pop']"
21,0547edb2-3eea-4b90-9b18-26dcfc101521,"['emo pop', 'new wave', 'pop', 'female fronted', 'nuno', 'alternative rock', 'pop rock', 'rock', 'power pop', 'emo', 'acoustic rock', 'emo-pop', 'pop punk']"
22,056fbf4a-a354-447f-91a9-39e0fb823a64,"['alternative r&b', 'rap', 'hip hop', 'southern hip hop', 'pop rap', 'english', 'experimental hip hop', 'trap', 'pop', 'electronic', 'american', 'neo soul', 'hip hop soul', 'r&b', 'contemporary r&b']"
23,05bff6a0-146d-4f8b-9c20-01f9badc48b7,"['trap', 'contemporary rap', 'conscious rapper', 'house', 'disco', 'progressive rap', 'dance', 'jazz', 'hip hop', 'west coast hip hop', 'trap', '2010s', '2020s', 'future bass', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'r&b', 'rap', 'west coast hip hop', 'hip hop', 'pop rap', 'pop']"
24,06879155-b9ce-4777-bdc0-f83cd6162760,"['synth-pop', 'contemporary r&b', 'dance-pop', 'r&b', '2020s', '2010s', 'hypnagogic pop', 'pop', 'alternative r&b']"
25,06e4802f-6f56-486b-a1c2-534ee9fe902f,['rock']
26,078a1158-b49e-4280-802f-bcc0278d5abe,"['indie pop', 'tumblr', 'alternative rock']"
27,0813ed4b-f652-4968-868f-2db10adb6c36,"['alternative rock', 'pop punk', 'power pop', 'indie rock', 'emo pop', 'emo']"
28,0888b00f-9a49-4450-a11c-938aff07bd58,"['progressive rock', 'alternative r&b', 'art pop', 'progressive metal', 'djent', 'alternative pop', 'alternative metal']"
29,08bea1b3-be03-432f-8e94-a6b4b137bfea,"['uk', 'indie pop', 'psychedelic rock', 'indie rock', 'psychedelic pop', 'trip-hop', 'indietronica', 'indie', 'pop', 'electronic', 'english']"
