artist,track,release,listened_at
Luke Christopher,I,"TMRW, TMRW",1777311173
Nothing More,GIVE IT TIME,CARNAL (Deluxe),1777310965
Baby Keem,trademark usa,The Melodic Blue,1777310698
BRKN LOVE,One In The Same,Black Box,1777310505
J. Cole,KOD,KOD,1777310303
Kingdom of Giants,Two Suns,Passenger,1777310075
Kendrick Lamar,Rich Spirit,Mr. Morale & the Big Steppers,1777309877
ScHoolboy Q,Gang Gang,CrasH Talk,1777309743
Sleep Token,Caramel,Even In Arcadia,1777309426
Sleep Token,Vore,Take Me Back to Eden,1777309102
Sace6,devotion,Limerence - EP,1777170348
Normandie / Bury Tomorrow feat. Dani Winter-Bates,Hourglass,Dopamine,1777170044
Baby Keem,HOUSE MONEY,CA$INO,1777169856
A$AP Rocky Feat. Brent Faiyaz,Stay Here 4 Life,Don't Be Dumb,1777169512
Before Today,Shallow Pockets,A Celebration of an Ending,1777169326
Loathe,Is It Really You?,I Let It In And It Took Everything,1777169040
Baby Keem,CA$INO,CA$INO,1777168782
Issues,Drink About It,Beautiful Oblivion,1777168581
Traceless,I'm Fine,Obsession - EP,1777149034
Siamese,Ocean Bed,Super Human,1777148798
Nevertel,SACRIFICE,Start Again,1777148627
Nate Vickers,Over & Over,Over & Over,1777148447
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1777148230
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1777148020
Motionless in White,Voices,Graveyard Shift,1777147801
Wyatt Flores,Stillwater,Welcome to the Plains,1777147576
Donots,We Got The Noise,Got The Noise,1777147354
GARZI / Memphis May Fire,GrowingUp,Much Better - Single,1777147032
The Neighbourhood,$TING,The Love Collection - Single,1776970791
Bring Me the Horizon,Teardrops,POST HUMAN: SURVIVAL HORROR,1776970574
FEVER 333,$wing,$wing - Single,1776970397
Twenty One Pilots,Nico and the Niners,Trench,1776970177
Highly Suspect,Ice Cold,The Midnight Demon Club,1776969982
Kiana Ledé,Mad at Me.,Mad At Me. - Single,1776969848
Nothing But Thieves,If I Were You,Moral Panic II - EP,1776969636
Aminé,Can’t Decide,Limbo,1776969479
Pierce the Veil,Chemical Kids and Mechanical Brides,A Flair for the Dramatic,1776969267
ALESTI / Wind Walkers,Flawed Design,Flawed Design - Single,1776968976
Wind Walkers,Almost Ecstasy,What If I Break?,1776968739
Wind Walkers,Hangfire,What If I Break?,1776968550
Wind Walkers,Dead Talk,What If I Break?,1776968359
Wind Walkers,The End Aesthetic,The End Aesthetic - Single,1776968129
Glass Animals,The Other Side of Paradise,How to Be a Human Being,1776967750
Starset,My Demons,Transmissions,1776967514
Windwaker,SIRENS,SIRENS,1776967304
Windwaker,Fractured State of Mind,Fractured State Of Mind,1776967089
Windwaker,Get Out,HYPERVIOLENCE,1776966916
Windwaker,Arcane,HYPERVIOLENCE (EXPANSION PACK),1776966708
Windwaker,Break The Rules,HYPERVIOLENCE,1776966510
21 Savage / Offset / Metro Boomin feat. Travis Scott,Ghostface Killers,Without Warning,1776966246
So Supa,Baked Chicken,Baked Chicken - EP,1776966110
Future / Metro Boomin feat. Travis Scott,Cinderella,WE DON'T TRUST YOU,1776965950
Atreyu,The Beautiful Dark of Life,The Beautiful Dark of Life,1776965766
Dayseeker,Crawl Back To My Coffin,Creature In The Black Night,1776965527
HARDY,TRUCK BED,the mockingbird & THE CROW,1776965365
BROCKHAMPTON,JUNKY,SATURATION II,1776964992
Tame Impala,"New Person, Same Old Mistakes",Currents,1776964647
Ski Mask the Slump God,Unbothered,Stokeley,1776964511
Rich the Kid,Bring It Back,Bring It Back - Single,1776964356
Vic Mensa,The Fire Next Time,The Autobiography (Deluxe),1776964136
Mountain,Mississippi Queen,Climbing!,1776963991
Foo Fighters,Making a Fire,Medicine at Midnight,1776958991
Drake feat. 2 Chainz / Big Sean,All Me,Nothing Was the Same (Deluxe),1776958725
The Neighbourhood feat. Skeme / OG Maco,NSTYNCT,#000000 & #FFFFFF,1776958458
Set It Off,Lonely Dance,Midnight,1776958272
Drake,Right Hand,Right Hand - Single,1776958095
Dayseeker,Crawl Back To My Coffin,Creature In The Black Night,1776957858
The Neighbourhood,Female Robbery,I Love You.,1776957661
Luke Christopher,1111,1111 - Single,1776957513
Pell,Too Much Of A Good Thing,Gravity,1776957347
Jason Aldean,Dirt Road Anthem,My Kinda Party,1776957123
The Word Alive,THANK YOU,MONOMANIA,1776956930
Sleep Token,Vore,Take Me Back to Eden,1776889165
Sleep Token,Caramel,Even In Arcadia,1776888874
Sleep Token,Are You Really Okay?,Take Me Back to Eden,1776885211
Sleep Token,Dark Signs,Sundowning (Deluxe),1776884952
Sleep Token,Emergence,Even In Arcadia,1776884584
Sleep Token,DYWTYLM,Take Me Back to Eden,1776884306
Sleep Token,Drag Me Under,Sundowning (Deluxe),1776884105
Sleep Theory,III,Afterglow,1776883763
Sleep Theory,Enough,Paper Hearts - EP,1776883559
Sleep Theory,stuck in my head,Afterglow,1776879372
Sleep Theory,Numb,Paper Hearts - EP,1776879161
Sleep Theory,Gravity,Afterglow,1776878937
Sleep Theory,Another Way,Paper Hearts - EP,1776878727
Sleep Theory,Words Are Worthless,Afterglow,1776878520
Sleep Theory,Fallout,Paper Hearts - EP,1776878329
Sleep Theory,Static,Afterglow,1776878128
Sleep Theory,Gone or Staying,Paper Hearts - EP,1776877927
Nevertel feat. Sleep Theory,Break the Silence,Start Again,1776877744
Sleep Theory,Paralyzed,Afterglow,1776877543
Sleep Theory,It's Over,Paper Hearts - EP,1776877322
Pierce the Veil,Caraphernelia,Selfish Machines,1776877049
Pierce the Veil,The Boy Who Could Fly,Selfish Machines,1776876741
Pierce the Veil,Southern Constellations,Selfish Machines,1776876675
J. Cole,Ocean Way (Bonus),The Fall-Off,1776865794
J. Cole,and the whole world is the Ville,The Fall-Off,1776865519
J. Cole,Quik Stop,The Fall-Off,1776865254
J. Cole,What If,The Fall-Off,1776864935
J. Cole,I Love Her Again,The Fall-Off,1776864603
J. Cole,Man Up Above,The Fall-Off,1776864304
J. Cole,Only You,The Fall-Off,1776864017
J. Cole,Life Sentence,The Fall-Off,1776863764
J. Cole,Old Dog,The Fall-Off,1776863562
J. Cole,The Villest,The Fall-Off,1776863292
J. Cole,The Fall-Off is Inevitable,The Fall-Off,1776863115
J. Cole,39 Intro,The Fall-Off,1776862749
J. Cole,Lonely at the Top (Bonus),The Fall-Off,1776862544
J. Cole,Bombs In The Ville/Hit The Gas,The Fall-Off,1776862298
J. Cole,The Let Out,The Fall-Off,1776862044
J. Cole,Drum n Bass,The Fall-Off,1776861789
J. Cole,WHO TF IZ U,The Fall-Off,1776861510
J. Cole,Bunce Road Blues,The Fall-Off,1776861199
J. Cole,Legacy,The Fall-Off,1776860963
J. Cole,Poor Thang,The Fall-Off,1776860673
J. Cole,Run A Train,The Fall-Off,1776860431
J. Cole,SAFETY,The Fall-Off,1776860112
J. Cole,Two Six,The Fall-Off,1776859916
J. Cole,29 Intro,The Fall-Off,1776859858
Drake,Search & Rescue,Search & Rescue - Single,1776858660
Issues,Drink About It,Beautiful Oblivion,1776858413
The Home Team,Slow Bloom,Slow Bloom (Deluxe),1776858208
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1776857958
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1776857747
Motionless in White,Voices,Graveyard Shift,1776857529
Wyatt Flores,Stillwater,Welcome to the Plains,1776857301
Bayside,Devotion and Desire,Bayside,1776635738
Save Us,Descend,EXIST - EP,1776523262
Siamese,B.A.N.A.N.A.S.,Super Human,1776523063
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1776522845
Sleeping With Sirens,An Ending In Itself,An Ending In Itself - Single,1776522618
Motionless in White,Voices,Graveyard Shift,1776522399
Wyatt Flores,Stillwater,Welcome to the Plains,1776522174
Donots,We Got The Noise,Got The Noise,1776521960
Pierce the Veil,Caraphernelia,Selfish Machines,1776521624
Pierce the Veil,The Boy Who Could Fly,Selfish Machines,1776516198
Pierce the Veil,Southern Constellations,Selfish Machines,1776516133
Pierce the Veil,Southern Constellations,Selfish Machines,1776515992
Pierce the Veil,I'm Low on Gas and You Need a Jacket,Collide With the Sky,1776515712
Pierce the Veil,Dive In,Misadventures,1776515426
Issues,Drink About It,Beautiful Oblivion,1776384641
Dexter and The Moonrocks,Freakin’ Out,Freakin’ Out - Single,1776384281
Nerv,Still Breathing,We're All Patients Here,1776382214
Nerv,Not The One,I Need Help,1776319494
Nerv,Low,We're All Patients Here,1776106886
Nerv,Bad Habits,Bad Habits - EP,1776106645
Nerv,Still Breathing,We're All Patients Here,1776106454
Dayseeker,Crawl Back To My Coffin,Creature In The Black Night,1776106167
Dayseeker,Shapeshift,Creature In The Black Night,1776105926
Dayseeker,Dreamstate,Dark Sun,1776105715
Dayseeker,Sleeptalk,Sleeptalk (Deluxe),1776105497
Dayseeker,Soulburn,Creature In The Black Night,1776105320
The Devil Wears Prada feat. Dayseeker,Salt,Salt (feat. Dayseeker),1776105121
Dayseeker,Without Me,Dark Sun,1776104803
Dayseeker,Pale Moonlight,Pale Moonlight - Single,1776104589
Dayseeker,Creature In the Black Night,Creature In The Black Night,1776104367
Dayseeker,Crawl Back To My Coffin,Creature In The Black Night,1776104120
Rain City Drive,Cutting It Close,Rain City Drive (Deluxe Edition),1776103849
Rain City Drive,Frozen,Things Are Different Now,1776103641
Nate Vickers,Over & Over,Over & Over,1776102757
Nevertel,SACRIFICE,Start Again,1776102592
Honey Revenge,Airhead,Retrovision (Extended Edition),1776102425
Siamese,Ocean Bed,Super Human,1776092800
