,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
0,2026-06-11 21:09:18-04:00,2026-06-11 20:18:42-04:00,490a2cc0-1077-4db5-bb7c-fe6835b7cc8d,trebow,f61b6c08-6e76-4b9a-b8c6-8235ca79a799,e40b9e31-f424-4126-999a-7e58c157579b,490a2cc0-1077-4db5-bb7c-fe6835b7cc8d,ListenBrainz lastfm importer v2,Kashus Culpepper,['f61b6c08-6e76-4b9a-b8c6-8235ca79a799'],"[{'artist_credit_name': 'Kashus Culpepper', 'artist_mbid': 'f61b6c08-6e76-4b9a-b8c6-8235ca79a799', 'join_phrase': ''}]",44193692717.0,71b735d6-7793-4403-9537-c4af2a8a34c7,8015af97-6b01-4a23-b8d1-ed202072f431,After Me?,f047b3e0-58a6-46a4-8386-80adc02020f2,After Me? - Single,After Me?,,
1,2026-06-11 21:09:18-04:00,2026-06-11 20:15:45-04:00,cd1e7b07-ca8f-43d9-82e2-45664f8bed58,trebow,8ab64ebd-200e-47af-a3fc-92540e186214,4de2fca3-e37a-4399-b121-9c4a6cb298b5,cd1e7b07-ca8f-43d9-82e2-45664f8bed58,ListenBrainz lastfm importer v2,Gigi Perez,['8ab64ebd-200e-47af-a3fc-92540e186214'],"[{'artist_credit_name': 'Gigi Perez', 'artist_mbid': '8ab64ebd-200e-47af-a3fc-92540e186214', 'join_phrase': ''}]",41837229349.0,75c9f87f-926c-45fe-8919-3f1fb333945c,4de2fca3-e37a-4399-b121-9c4a6cb298b5,Sailor Song,e13207df-e56e-40a1-be73-ff93ed71da8f,"At The Beach, In Every Life",Sailor Song,75c9f87f-926c-45fe-8919-3f1fb333945c,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/5lExpsDwTE6hqMs5fJ8KRI'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3466147891'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3012786851'}, {'type': 'streaming', 'url': 'https://tidal.com/track/389098854'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1770187510'}, {'type': 'streaming', 'url': 'https://tidal.com/track/448772473'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/6R79WJTSWGYAjmjhgLcwor'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/fr/song/1819700040'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1807389776'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1807389776'}, {'type': 'streaming', 'url': 'https://tidal.com/track/430783718'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1770187510'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/0HrZgX7dWaNEDlRn4nrv1c'}]"
2,2026-06-11 21:09:18-04:00,2026-06-11 20:12:25-04:00,e594fdba-0976-492d-ac3f-4839744c2b52,trebow,,53661958-7eed-4daf-83f9-586a1c2aacec,e594fdba-0976-492d-ac3f-4839744c2b52,ListenBrainz lastfm importer v2,YUNGBLUD feat. Machine Gun Kelly,"['97529a9e-4b5a-4a9c-9c08-c42401d1c268', 'f6af669a-56ea-448a-a044-de76181ada33']","[{'artist_credit_name': 'YUNGBLUD', 'artist_mbid': '97529a9e-4b5a-4a9c-9c08-c42401d1c268', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Machine Gun Kelly', 'artist_mbid': 'f6af669a-56ea-448a-a044-de76181ada33', 'join_phrase': ''}]",28795454820.0,7e84b584-98f8-43a9-9d05-9827cb49a40b,35cee1c4-93b6-49a2-86cf-5d128035ffc1,acting like that,7e84b584-98f8-43a9-9d05-9827cb49a40b,acting like that  - Single,Acting Like That,,
3,2026-06-11 21:09:18-04:00,2026-06-11 20:09:07-04:00,b8966ffc-5654-4b0c-b4ea-1973a50aafa9,trebow,3267d5a3-c72c-4c3b-bafe-ec8a569c0b74,3b11828d-2c3a-4f42-8796-6744d35299f0,b8966ffc-5654-4b0c-b4ea-1973a50aafa9,ListenBrainz lastfm importer v2,Sleeping With Sirens,['3267d5a3-c72c-4c3b-bafe-ec8a569c0b74'],"[{'artist_credit_name': 'Sleeping With Sirens', 'artist_mbid': '3267d5a3-c72c-4c3b-bafe-ec8a569c0b74', 'join_phrase': ''}]",45318070950.0,a44f642e-568c-45a4-9387-f6311640edd6,014b41c6-8eb1-4268-936d-72897468f061,Better Off Dead,06dac085-6f9d-4de8-9522-7018dac91b26,Madness (Deluxe Edition),Better Off Dead,,"[{'type': 'streaming', 'url': 'https://tidal.com/track/121045610'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4MjJlPgUYMQjvHOQq0uvOv'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1485061518'}, {'type': 'streaming', 'url': 'https://open.qobuz.com/track/77610974'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1485061518'}, {'type': 'purchase for download', 'url': 'https://open.qobuz.com/track/77610974'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/378380941'}]"
4,2026-06-11 21:09:18-04:00,2026-06-11 20:05:51-04:00,1cedb40d-5d46-4dd8-b980-819cbe636bcb,trebow,44cf61b8-5197-448a-b82b-cef6ee89fac5,e05db1d3-52c4-4228-90b2-31b271933c29,1cedb40d-5d46-4dd8-b980-819cbe636bcb,ListenBrainz lastfm importer v2,Paramore,['44cf61b8-5197-448a-b82b-cef6ee89fac5'],"[{'artist_credit_name': 'Paramore', 'artist_mbid': '44cf61b8-5197-448a-b82b-cef6ee89fac5', 'join_phrase': ''}]",34099651304.0,96096260-8654-4e84-85e9-0f4762bd0922,e05db1d3-52c4-4228-90b2-31b271933c29,Still Into You,ca942fed-6c93-438c-aff8-9be79af2e927,Paramore,Still Into You,0b2345b3-1984-4e96-b60f-427827b9716a,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/1yjY7rpaAQvKwpdUliHx0d'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/65732147'}, {'type': 'free streaming', 'url': 'https://www.youtube.com/watch?v=OblL026SvD4'}]"
5,2026-06-10 12:26:55-04:00,2026-06-10 11:25:20-04:00,9edc7ea5-ec2d-47a2-91bb-dd5d1c3780a1,trebow,775ad383-ac2d-479a-af9d-b561442cb749,55a86513-da2d-4534-9662-870c5b0f5352,9edc7ea5-ec2d-47a2-91bb-dd5d1c3780a1,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",36504701553.0,05caa4f9-142b-4263-a7e4-66823d448dc5,55a86513-da2d-4534-9662-870c5b0f5352,DYWTYLM,35a8f4b1-e589-404b-a42c-0440876de169,Take Me Back to Eden,DYWTYLM,030c3a9c-abae-45a3-9063-0c78ed893a04,
6,2026-06-10 12:26:55-04:00,2026-06-10 11:21:26-04:00,10aa5b4d-1c2d-41ea-a7e3-ac80378ae701,trebow,e4a51f17-a57b-47b1-b37b-f552d0f8e9e6,1ac7b5b2-ede9-43a7-a01d-3d71b32a768d,10aa5b4d-1c2d-41ea-a7e3-ac80378ae701,ListenBrainz lastfm importer v2,Travis Scott,['e4a51f17-a57b-47b1-b37b-f552d0f8e9e6'],"[{'artist_credit_name': 'Travis Scott', 'artist_mbid': 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6', 'join_phrase': ''}]",24268800005.0,72b47003-092b-4f97-b4c4-cf176896d392,818548d8-869f-49e4-97b5-aff0eac2aab0,HIGHEST IN THE ROOM,6487a371-4151-45da-ad1a-ad6221cf1b47,HIGHEST IN THE ROOM - Single,HIGHEST IN THE ROOM,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW'}]"
7,2026-06-10 11:20:36-04:00,2026-06-10 11:18:30-04:00,e3b3c739-10f3-47a8-a576-7d2dfe8c4593,trebow,,e8cd68b8-24ad-4c86-b634-798994123efb,e3b3c739-10f3-47a8-a576-7d2dfe8c4593,ListenBrainz lastfm importer v2,Dark Signal,['59532bf1-de7e-4519-b46f-7f68132c3d9f'],"[{'artist_credit_name': 'Dark Signal', 'artist_mbid': '59532bf1-de7e-4519-b46f-7f68132c3d9f', 'join_phrase': ''}]",21607059397.0,c2bda420-f4e0-4187-b8cb-e21875026e1d,967a0c9a-58f2-4452-adef-bbdaf5ade84d,Drag Me to Hell,c2bda420-f4e0-4187-b8cb-e21875026e1d,Dark Signal,Drag Me to Hell,c2bda420-f4e0-4187-b8cb-e21875026e1d,
8,2026-06-10 11:20:36-04:00,2026-06-10 11:15:00-04:00,f09c491d-8c8a-4bf5-aa65-50b636ba00b7,trebow,6e650a01-6489-4dc8-85e1-8ec809dd72a2,,f09c491d-8c8a-4bf5-aa65-50b636ba00b7,ListenBrainz lastfm importer v2,Saliva,['6e650a01-6489-4dc8-85e1-8ec809dd72a2'],"[{'artist_credit_name': 'Saliva', 'artist_mbid': '6e650a01-6489-4dc8-85e1-8ec809dd72a2', 'join_phrase': ''}]",36693083341.0,98642a48-e84e-49fd-b19b-5191f9b9aa4b,c854a827-2afd-41c3-886c-c36a55c3cdc3,High on Me,1f68560a-9a2e-420d-a146-d84e97f530ca,High on Me - Single,High on Me,,
9,2026-06-10 11:20:36-04:00,2026-06-10 11:12:03-04:00,1042631f-752e-45c6-82b7-5058bc12f525,trebow,e2f82804-26c7-4269-95e0-1ed7a4dda6f5,fd456dbf-ccdb-4021-8a66-576185273a2d,1042631f-752e-45c6-82b7-5058bc12f525,ListenBrainz lastfm importer v2,Amira Elfeky,['e2f82804-26c7-4269-95e0-1ed7a4dda6f5'],"[{'artist_credit_name': 'Amira Elfeky', 'artist_mbid': 'e2f82804-26c7-4269-95e0-1ed7a4dda6f5', 'join_phrase': ''}]",38432561096.0,73223289-a93a-4c9c-a139-0f0755135e17,fd456dbf-ccdb-4021-8a66-576185273a2d,Everything I Do Is for You,73223289-a93a-4c9c-a139-0f0755135e17,Everything I Do Is For You,Everything I Do Is For You,,
